inspection_id,project_id,inspection_type,inspection_date,inspector_id,location,result,defects_found,corrective_action,reinspection_date,remarks
INS-CA7F7244,PRJ-089,Structural,2024-10-19,EMP-0063,"Level 47, Zone C",Passed,0,,,Drive like live some adult.
INS-B000D73D,PRJ-089,Concrete Pour,2024-06-28,EMP-0068,"Level 14, Zone C",Passed,0,,,
INS-C863453A,PRJ-089,Formwork,2025-04-01,EMP-0064,"Level 11, Zone D",Passed,0,,,
INS-5F056EF9,PRJ-089,Waterproofing,2024-05-28,EMP-0062,"Level 46, Zone D",Passed,0,,,
INS-2758D04F,PRJ-089,Waterproofing,2024-08-31,EMP-0067,"Level 41, Zone B",Passed,0,,,System century professor.
INS-D16CAD10,PRJ-089,Final Handover,2024-05-11,EMP-0069,"Level 27, Zone D",Passed,0,,,
INS-A87EC290,PRJ-089,Fire Safety,2024-09-06,EMP-0068,"Level 5, Zone D",Failed,3,You fast yeah medical.,2024-09-13,
INS-90471F74,PRJ-089,Formwork,2025-08-25,EMP-0064,"Level 24, Zone D",Failed,5,Truth successful nothing many piece down member career.,2025-08-29,
INS-036064A3,PRJ-089,Structural,2024-11-13,EMP-0073,"Level 39, Zone B",Passed,0,,,Sometimes sign eat detail provide.
INS-4A823BA1,PRJ-089,Fire Safety,2024-02-15,EMP-0063,"Level 5, Zone C",Failed,2,Fine past peace difficult adult.,2024-02-24,
INS-1B3A2F89,PRJ-089,Formwork,2025-07-15,EMP-0063,"Level 39, Zone C",Conditional,0,Yard not popular finish even senior.,,Mention market crime between.
INS-25308DF2,PRJ-089,Structural,2025-05-09,EMP-0072,"Level 50, Zone A",Conditional,4,Choice sing place argue coach economic.,,Difference west although him.
INS-F9C084D4,PRJ-089,Waterproofing,2025-01-22,EMP-0072,"Level 37, Zone D",Passed,0,,,
INS-142D0E7C,PRJ-089,Rebar Placement,2026-02-03,EMP-0074,"Level 7, Zone B",Conditional,1,Million say step bill might pick.,,
INS-E880D4CF,PRJ-089,MEP Rough-In,2025-09-15,EMP-0070,"Level 49, Zone B",Passed,0,,,
INS-670D50EF,PRJ-089,Final Handover,2024-02-03,EMP-0062,"Level 11, Zone A",Failed,1,Analysis my boy conference often maintain.,2024-02-13,
INS-7C64DF0E,PRJ-089,Waterproofing,2025-03-29,EMP-0060,"Level 24, Zone A",Passed,0,,,
INS-8E8F4854,PRJ-089,Final Handover,2025-06-01,EMP-0074,"Level 19, Zone C",Passed,0,,,
INS-1538C711,PRJ-089,Concrete Pour,2024-11-16,EMP-0074,"Level 16, Zone C",Passed,0,,,
INS-9C8B3146,PRJ-089,Fire Safety,2024-10-04,EMP-0070,"Level 49, Zone D",Passed,0,,,
INS-CFE06AC9,PRJ-089,Fire Safety,2024-10-01,EMP-0073,"Level 29, Zone D",Conditional,4,Few choice certain son else.,,
INS-8B51FDB5,PRJ-089,Fire Safety,2025-03-31,EMP-0065,"Level 4, Zone B",Passed,0,,,Course audience than doctor baby happen.
INS-D5E82907,PRJ-089,Final Handover,2024-07-18,EMP-0070,"Level 27, Zone C",Conditional,5,Tree all check quickly.,,
INS-EB8ACD15,PRJ-089,Waterproofing,2025-05-29,EMP-0063,"Level 26, Zone B",Failed,1,Small page eat off according.,2025-06-08,
INS-EE4100C0,PRJ-089,Rebar Placement,2024-03-31,EMP-0064,"Level 27, Zone C",Passed,0,,,
INS-80592BD0,PRJ-089,Waterproofing,2025-09-23,EMP-0062,"Level 2, Zone A",Passed,0,,,
INS-D4B0927B,PRJ-089,Structural,2025-04-10,EMP-0067,"Level 16, Zone D",Passed,0,,,Sport sound past safe.
INS-A8641B7C,PRJ-089,Formwork,2025-11-12,EMP-0060,"Level 15, Zone C",Passed,0,,,
INS-4DC41EA9,PRJ-089,Rebar Placement,2025-07-03,EMP-0069,"Level 33, Zone C",Failed,5,Important need since face why determine bad.,2025-07-16,
INS-8402DCCF,PRJ-089,Structural,2024-04-06,EMP-0065,"Level 40, Zone A",Passed,0,,,
INS-FFDA04DA,PRJ-089,Fire Safety,2024-04-14,EMP-0060,"Level 34, Zone A",Passed,0,,,
INS-4FE28A28,PRJ-089,Formwork,2025-11-19,EMP-0073,"Level 11, Zone D",Passed,0,,,We game beat.
INS-A2DCC03B,PRJ-089,MEP Rough-In,2025-07-24,EMP-0062,"Level 31, Zone A",Passed,0,,,Knowledge onto able find.
INS-00595CD2,PRJ-089,MEP Rough-In,2024-02-23,EMP-0063,"Level 35, Zone A",Passed,0,,,
INS-0C3A6AF0,PRJ-090,Rebar Placement,2022-06-10,EMP-0071,"Level 31, Zone A",Conditional,0,Law fast stage learn defense against.,,
INS-5A8B42B9,PRJ-090,Rebar Placement,2020-06-13,EMP-0068,"Level 17, Zone C",Passed,0,,,
INS-50905784,PRJ-090,Waterproofing,2023-04-02,EMP-0069,"Level 49, Zone D",Conditional,2,By share leader product line environmental area.,,
INS-36FCC6BF,PRJ-090,Fire Safety,2023-02-03,EMP-0073,"Level 8, Zone D",Passed,0,,,
INS-43F96C59,PRJ-090,Fire Safety,2023-08-27,EMP-0069,"Level 39, Zone D",Passed,0,,,
INS-9D0A32C7,PRJ-090,Waterproofing,2021-02-07,EMP-0063,"Level 20, Zone B",Passed,0,,,
INS-F14C261F,PRJ-090,Final Handover,2022-03-28,EMP-0067,"Level 46, Zone C",Passed,0,,,
INS-B540BABA,PRJ-090,Structural,2020-12-24,EMP-0061,"Level 0, Zone B",Passed,0,,,Hotel wide past become staff.
INS-011A4361,PRJ-090,Rebar Placement,2021-09-22,EMP-0066,"Level 35, Zone D",Passed,0,,,
INS-2AF6E2D8,PRJ-090,Final Handover,2023-07-20,EMP-0061,"Level 18, Zone D",Passed,0,,,
INS-59C074D1,PRJ-090,Concrete Pour,2021-10-26,EMP-0064,"Level 15, Zone A",Passed,0,,,
INS-A559F300,PRJ-090,Waterproofing,2020-12-31,EMP-0063,"Level 5, Zone B",Passed,0,,,
INS-ECEAEC62,PRJ-090,Fire Safety,2022-05-16,EMP-0066,"Level 2, Zone B",Passed,0,,,
INS-D625E7CD,PRJ-090,Rebar Placement,2021-09-10,EMP-0074,"Level 26, Zone C",Passed,0,,,
INS-88A82092,PRJ-090,Structural,2020-02-28,EMP-0072,"Level 9, Zone C",Passed,0,,,
INS-4B9A44B6,PRJ-090,Fire Safety,2022-07-27,EMP-0062,"Level 26, Zone D",Passed,0,,,Skill close difficult also use again.
INS-8563C5B4,PRJ-090,MEP Rough-In,2021-03-14,EMP-0066,"Level 40, Zone D",Passed,0,,,Less feel no simple player staff.
INS-844AAD90,PRJ-090,Final Handover,2022-07-08,EMP-0071,"Level 20, Zone A",Passed,0,,,
INS-A64E3E94,PRJ-090,Structural,2020-04-19,EMP-0068,"Level 31, Zone A",Passed,0,,,
INS-067D8B79,PRJ-090,Fire Safety,2021-01-19,EMP-0067,"Level 4, Zone A",Passed,0,,,Tv lay life.
INS-F31E8081,PRJ-090,Rebar Placement,2023-03-18,EMP-0073,"Level 24, Zone D",Passed,0,,,President finish traditional other speak.
INS-71B3E4D6,PRJ-090,MEP Rough-In,2023-06-23,EMP-0072,"Level 11, Zone B",Failed,2,Billion use available blood region institution appear.,2023-06-29,
INS-2B939DD7,PRJ-091,MEP Rough-In,2022-12-22,EMP-0060,"Level 40, Zone C",Conditional,2,Environmental family war special.,,
INS-729F0472,PRJ-091,Fire Safety,2024-03-29,EMP-0061,"Level 26, Zone C",Conditional,3,Dinner do product field north.,,World understand hear class nothing board.
INS-BA15A44A,PRJ-091,Waterproofing,2025-09-16,EMP-0063,"Level 9, Zone A",Passed,0,,,Growth trade theory serious find.
INS-2E1BD745,PRJ-091,Concrete Pour,2025-10-10,EMP-0062,"Level 17, Zone B",Passed,0,,,
INS-591574B4,PRJ-091,Structural,2024-06-15,EMP-0071,"Level 33, Zone C",Passed,0,,,
INS-1C9648C1,PRJ-091,Fire Safety,2023-09-25,EMP-0071,"Level 7, Zone A",Conditional,1,Local story dog yes describe nothing field into.,,Event manager reveal upon.
INS-8F667B4D,PRJ-091,Rebar Placement,2023-08-27,EMP-0073,"Level 49, Zone A",Passed,0,,,
INS-DB9A437A,PRJ-091,Concrete Pour,2024-04-21,EMP-0072,"Level 20, Zone A",Passed,0,,,
INS-D5E97619,PRJ-091,MEP Rough-In,2024-03-21,EMP-0064,"Level 25, Zone C",Passed,0,,,Check look speech network professional end back understand.
INS-CA810028,PRJ-091,Structural,2023-11-06,EMP-0063,"Level 48, Zone B",Passed,0,,,
INS-EADB7253,PRJ-091,Fire Safety,2023-05-08,EMP-0071,"Level 19, Zone B",Passed,0,,,
INS-088B7879,PRJ-091,Concrete Pour,2025-05-29,EMP-0069,"Level 34, Zone C",Passed,0,,,
INS-8F28B7A8,PRJ-091,MEP Rough-In,2024-08-25,EMP-0067,"Level 28, Zone A",Passed,0,,,
INS-3A9F72F2,PRJ-091,Rebar Placement,2025-07-18,EMP-0072,"Level 29, Zone A",Passed,0,,,Leg by thing building carry agency.
INS-9CC35555,PRJ-091,Waterproofing,2025-10-14,EMP-0067,"Level 3, Zone A",Conditional,1,Various he enjoy few decade.,,
INS-72A6FB0E,PRJ-091,Formwork,2025-05-04,EMP-0068,"Level 43, Zone B",Conditional,1,Big fast with.,,Guess above them out down product.
INS-195BC096,PRJ-091,Final Handover,2024-11-03,EMP-0061,"Level 28, Zone C",Conditional,3,World huge section who gun call street.,,
INS-9F02E5F4,PRJ-091,Structural,2025-07-30,EMP-0069,"Level 28, Zone C",Passed,0,,,
INS-01D084A2,PRJ-091,Rebar Placement,2023-07-23,EMP-0067,"Level 47, Zone B",Failed,5,Project six someone.,2023-08-04,
INS-0E2D90CD,PRJ-091,Rebar Placement,2023-04-17,EMP-0060,"Level 43, Zone C",Conditional,5,Stand interest indeed suffer.,,
INS-C9AC0911,PRJ-091,Rebar Placement,2024-10-10,EMP-0072,"Level 24, Zone B",Failed,1,Whose section phone bank way.,2024-10-24,
INS-BD67EB6A,PRJ-091,MEP Rough-In,2023-10-20,EMP-0074,"Level 24, Zone C",Passed,0,,,
INS-C3872F7D,PRJ-091,Waterproofing,2025-03-08,EMP-0071,"Level 19, Zone A",Passed,0,,,
INS-AA7F97C6,PRJ-091,Waterproofing,2023-08-23,EMP-0074,"Level 22, Zone B",Conditional,5,Strategy person share rather threat remember.,,
INS-20BB37AD,PRJ-091,Fire Safety,2025-03-15,EMP-0067,"Level 1, Zone D",Passed,0,,,Purpose design article program more.
INS-FAA13694,PRJ-091,Fire Safety,2024-12-02,EMP-0060,"Level 36, Zone C",Passed,0,,,
INS-A0CD1ABB,PRJ-091,Final Handover,2024-10-20,EMP-0068,"Level 41, Zone C",Passed,0,,,
INS-5CE08030,PRJ-091,Formwork,2024-07-29,EMP-0067,"Level 7, Zone B",Conditional,3,Right audience catch write sign morning.,,
INS-69210F59,PRJ-091,Structural,2023-05-26,EMP-0072,"Level 47, Zone A",Passed,0,,,
INS-BA2C1329,PRJ-091,Concrete Pour,2023-09-23,EMP-0071,"Level 7, Zone A",Passed,0,,,State business his point physical response.
INS-430538F2,PRJ-091,Structural,2022-12-11,EMP-0073,"Level 0, Zone A",Passed,0,,,
INS-6FB56AB0,PRJ-091,Concrete Pour,2026-01-26,EMP-0073,"Level 35, Zone A",Failed,5,Draw medical first personal opportunity including leg event.,2026-02-05,
INS-93D0D346,PRJ-091,Formwork,2023-11-09,EMP-0067,"Level 44, Zone D",Passed,0,,,
INS-BBF2BD45,PRJ-091,Concrete Pour,2025-08-27,EMP-0065,"Level 42, Zone D",Failed,3,Probably within cause tonight chance.,2025-09-06,Source treatment company thousand drive on.
INS-52251292,PRJ-092,Waterproofing,2025-11-12,EMP-0070,"Level 37, Zone D",Passed,0,,,
INS-2F5CC178,PRJ-092,Formwork,2025-05-26,EMP-0074,"Level 6, Zone A",Passed,0,,,
INS-4215585E,PRJ-092,Structural,2025-11-16,EMP-0064,"Level 27, Zone A",Passed,0,,,Raise everything which soon section.
INS-8AC8F037,PRJ-092,MEP Rough-In,2025-09-05,EMP-0070,"Level 20, Zone C",Passed,0,,,
INS-F8D4A655,PRJ-092,Rebar Placement,2025-09-07,EMP-0069,"Level 10, Zone B",Failed,0,Avoid situation development animal.,2025-09-15,Agency remain agency no look.
INS-9805629A,PRJ-092,MEP Rough-In,2025-07-30,EMP-0065,"Level 25, Zone B",Passed,0,,,Side travel recognize cold.
INS-9C1890B3,PRJ-092,Final Handover,2025-09-25,EMP-0072,"Level 18, Zone B",Conditional,2,Commercial green better.,,
INS-4435D8D0,PRJ-092,Fire Safety,2025-05-21,EMP-0061,"Level 27, Zone D",Passed,0,,,West life break condition right however.
INS-30B4FF64,PRJ-092,Structural,2025-12-29,EMP-0070,"Level 30, Zone B",Conditional,2,Meet authority someone compare floor price.,,
INS-77E9873B,PRJ-092,Formwork,2025-11-06,EMP-0071,"Level 7, Zone D",Failed,5,Return wife someone crime store.,2025-11-16,
INS-C37DF7F9,PRJ-092,Waterproofing,2025-09-28,EMP-0067,"Level 28, Zone B",Passed,0,,,
INS-A4BC556B,PRJ-092,Fire Safety,2025-08-04,EMP-0070,"Level 35, Zone C",Failed,1,Effort later radio available.,2025-08-15,
INS-643A3B69,PRJ-092,Final Handover,2025-09-25,EMP-0072,"Level 7, Zone B",Passed,0,,,
INS-8717BE6D,PRJ-092,Rebar Placement,2025-09-16,EMP-0069,"Level 12, Zone A",Passed,0,,,
INS-649808E0,PRJ-092,Structural,2025-09-04,EMP-0070,"Level 36, Zone A",Passed,0,,,
INS-1AA48677,PRJ-092,Rebar Placement,2025-12-01,EMP-0069,"Level 5, Zone D",Passed,0,,,Civil way factor sure.
INS-03B09DAD,PRJ-092,MEP Rough-In,2025-06-10,EMP-0063,"Level 23, Zone B",Failed,5,Amount huge economic sea meet certainly who.,2025-06-13,
INS-8F01AF8F,PRJ-092,MEP Rough-In,2025-11-21,EMP-0072,"Level 35, Zone D",Passed,0,,,
INS-F6280C5F,PRJ-092,Fire Safety,2025-05-16,EMP-0070,"Level 25, Zone B",Passed,0,,,
INS-E35265CE,PRJ-092,Final Handover,2025-05-28,EMP-0065,"Level 14, Zone B",Conditional,2,Raise miss dark commercial kid respond word.,,Name change able card ask.
INS-4B80507D,PRJ-092,Structural,2025-09-13,EMP-0071,"Level 10, Zone A",Passed,0,,,
INS-D460F4BE,PRJ-092,Waterproofing,2025-05-15,EMP-0072,"Level 35, Zone D",Conditional,2,Join respond majority recently.,,
INS-65436A8C,PRJ-092,Rebar Placement,2026-01-12,EMP-0062,"Level 35, Zone B",Passed,0,,,
INS-BB3AFE69,PRJ-093,Waterproofing,2022-05-28,EMP-0071,"Level 23, Zone A",Passed,0,,,
INS-AF36E286,PRJ-093,Formwork,2022-05-29,EMP-0072,"Level 8, Zone B",Failed,4,Adult guy ball.,2022-06-04,
INS-B04A6C09,PRJ-093,Final Handover,2022-10-20,EMP-0068,"Level 27, Zone C",Conditional,0,Shoulder report can theory debate answer decide.,,You care drive.
INS-876913E0,PRJ-093,Waterproofing,2021-10-16,EMP-0070,"Level 46, Zone D",Failed,2,Able toward prove raise theory.,2021-10-29,
INS-54B57893,PRJ-093,Fire Safety,2022-04-18,EMP-0067,"Level 44, Zone D",Passed,0,,,Off wonder should center what.
INS-DF06F85A,PRJ-093,Rebar Placement,2021-10-10,EMP-0067,"Level 19, Zone B",Failed,0,Remember determine instead tonight international history.,2021-10-15,
INS-4E387140,PRJ-093,Waterproofing,2022-11-24,EMP-0070,"Level 20, Zone B",Passed,0,,,
INS-005E0B17,PRJ-093,Rebar Placement,2021-09-24,EMP-0061,"Level 44, Zone C",Failed,3,Health travel ask affect between.,2021-10-02,
INS-0118C4C7,PRJ-093,Formwork,2022-07-17,EMP-0074,"Level 29, Zone B",Failed,0,Rate explain small.,2022-07-29,
INS-54464F1F,PRJ-093,MEP Rough-In,2022-06-01,EMP-0066,"Level 37, Zone C",Passed,0,,,
INS-24881228,PRJ-093,Structural,2021-11-29,EMP-0062,"Level 39, Zone C",Passed,0,,,
INS-B17BF67B,PRJ-093,Rebar Placement,2022-12-11,EMP-0066,"Level 34, Zone D",Failed,3,Middle only fast budget.,2022-12-14,Fish adult particular.
INS-B4801175,PRJ-093,Fire Safety,2022-07-30,EMP-0065,"Level 1, Zone D",Failed,4,Better responsibility crime form class former.,2022-08-06,
INS-29A31519,PRJ-093,Waterproofing,2022-01-19,EMP-0064,"Level 6, Zone A",Failed,5,Produce woman very food.,2022-01-23,
INS-A5DE3158,PRJ-093,Final Handover,2022-11-16,EMP-0072,"Level 47, Zone D",Passed,0,,,
INS-598F35B1,PRJ-093,Fire Safety,2022-08-28,EMP-0064,"Level 37, Zone B",Passed,0,,,
INS-B30E4822,PRJ-093,Rebar Placement,2022-04-15,EMP-0073,"Level 33, Zone A",Passed,0,,,
INS-2CA2A592,PRJ-093,Structural,2022-05-12,EMP-0069,"Level 39, Zone A",Conditional,1,Second put other another blood break.,,Simply stage floor rate strong leg.
INS-66E0AFCD,PRJ-093,MEP Rough-In,2022-11-12,EMP-0065,"Level 28, Zone C",Conditional,1,Determine work everybody.,,
INS-051655BE,PRJ-093,Rebar Placement,2022-12-17,EMP-0061,"Level 5, Zone C",Failed,5,Training grow total through medical.,2022-12-27,
INS-8B274FAC,PRJ-093,Waterproofing,2022-12-21,EMP-0067,"Level 23, Zone D",Passed,0,,,
INS-D97BD2F2,PRJ-093,Structural,2022-08-18,EMP-0064,"Level 43, Zone B",Passed,0,,,
INS-2D975D12,PRJ-093,Fire Safety,2022-05-15,EMP-0074,"Level 20, Zone C",Passed,0,,,
INS-5E33AFEF,PRJ-093,Concrete Pour,2023-01-03,EMP-0074,"Level 11, Zone A",Passed,0,,,Where should produce hair these and.
INS-52388930,PRJ-093,Waterproofing,2022-06-17,EMP-0072,"Level 24, Zone B",Passed,0,,,
INS-FB88AFC8,PRJ-093,Waterproofing,2022-08-28,EMP-0060,"Level 31, Zone A",Passed,0,,,Blood could last or.
INS-4E31FB70,PRJ-093,Waterproofing,2022-11-16,EMP-0063,"Level 17, Zone D",Passed,0,,,
INS-248E47D7,PRJ-093,Fire Safety,2022-06-01,EMP-0073,"Level 16, Zone D",Passed,0,,,
INS-C45DAB85,PRJ-093,Concrete Pour,2022-08-26,EMP-0066,"Level 3, Zone B",Conditional,4,Because home near without.,,
INS-76FA2BEA,PRJ-093,Concrete Pour,2022-06-21,EMP-0067,"Level 36, Zone C",Passed,0,,,
INS-E0D15B70,PRJ-093,Fire Safety,2021-10-17,EMP-0062,"Level 4, Zone C",Passed,0,,,
INS-2AFAA00E,PRJ-093,Rebar Placement,2022-06-14,EMP-0071,"Level 11, Zone A",Conditional,1,Break day her miss.,,
INS-8396AD17,PRJ-093,Rebar Placement,2022-07-06,EMP-0067,"Level 21, Zone D",Conditional,0,Evening item security candidate medical.,,
INS-9E0FBCFF,PRJ-093,Fire Safety,2022-12-09,EMP-0066,"Level 16, Zone A",Passed,0,,,
INS-EBB1CC2F,PRJ-093,Waterproofing,2022-03-12,EMP-0061,"Level 12, Zone B",Passed,0,,,
INS-1B17809D,PRJ-093,Structural,2022-10-07,EMP-0065,"Level 46, Zone A",Passed,0,,,
INS-D64C495B,PRJ-093,Rebar Placement,2021-12-16,EMP-0065,"Level 27, Zone C",Passed,0,,,
INS-7AAA842C,PRJ-093,Rebar Placement,2022-12-05,EMP-0070,"Level 23, Zone D",Passed,0,,,
INS-982A3576,PRJ-093,Concrete Pour,2022-12-09,EMP-0071,"Level 21, Zone B",Failed,5,Level plant upon receive.,2022-12-16,
INS-D955DC9A,PRJ-093,Rebar Placement,2021-10-24,EMP-0073,"Level 37, Zone A",Passed,0,,,
INS-7C5A1CAC,PRJ-093,Waterproofing,2022-03-07,EMP-0062,"Level 36, Zone C",Passed,0,,,
INS-5A4EDCB7,PRJ-093,Rebar Placement,2022-11-11,EMP-0064,"Level 0, Zone A",Passed,0,,,
INS-A4888A3A,PRJ-093,Fire Safety,2022-01-08,EMP-0071,"Level 45, Zone D",Failed,4,Team mention mention bit significant election dog.,2022-01-20,
INS-3E226BFE,PRJ-093,Waterproofing,2022-12-07,EMP-0073,"Level 10, Zone D",Passed,0,,,
INS-91877077,PRJ-093,Rebar Placement,2021-10-26,EMP-0073,"Level 10, Zone A",Passed,0,,,
INS-3CB9EBBF,PRJ-093,Concrete Pour,2021-09-23,EMP-0062,"Level 3, Zone C",Passed,0,,,Onto past woman sure wall president father.
INS-E6915476,PRJ-093,Structural,2022-04-19,EMP-0066,"Level 23, Zone C",Passed,0,,,
INS-46F0460B,PRJ-093,Formwork,2022-04-01,EMP-0067,"Level 11, Zone A",Conditional,1,Sure amount idea town.,,
INS-62B6C581,PRJ-093,Fire Safety,2022-01-27,EMP-0069,"Level 6, Zone D",Passed,0,,,
INS-4C3742CE,PRJ-093,Rebar Placement,2022-06-10,EMP-0074,"Level 20, Zone B",Passed,0,,,Store year board hospital view safe economic.
INS-35948D20,PRJ-093,Rebar Placement,2022-12-11,EMP-0068,"Level 41, Zone A",Conditional,0,Middle western PM television scientist left paper situation.,,
INS-50711923,PRJ-093,Fire Safety,2022-08-16,EMP-0074,"Level 8, Zone B",Passed,0,,,
INS-EC03CA00,PRJ-093,Formwork,2022-09-01,EMP-0074,"Level 15, Zone C",Passed,0,,,
INS-FC790FFF,PRJ-093,Concrete Pour,2022-10-07,EMP-0071,"Level 8, Zone B",Passed,0,,,Author local finally statement yard quality major.
INS-A6F39CFE,PRJ-093,Waterproofing,2022-02-27,EMP-0066,"Level 11, Zone D",Conditional,3,South style letter hold.,,First agent phone man movement.
INS-30D4D1A6,PRJ-093,MEP Rough-In,2022-07-15,EMP-0072,"Level 10, Zone A",Conditional,1,Resource may executive door country.,,
INS-2140DA62,PRJ-093,Formwork,2022-12-12,EMP-0063,"Level 34, Zone D",Passed,0,,,
INS-0B10567C,PRJ-094,Final Handover,2022-04-15,EMP-0066,"Level 1, Zone C",Passed,0,,,Difference share while upon.
INS-3210B523,PRJ-094,MEP Rough-In,2022-07-24,EMP-0070,"Level 40, Zone D",Failed,5,Learn finish provide former.,2022-08-07,Expect late energy ready.
INS-3EE409A1,PRJ-094,Structural,2021-07-05,EMP-0074,"Level 30, Zone C",Passed,0,,,
INS-4AC1C505,PRJ-094,Final Handover,2021-09-05,EMP-0067,"Level 8, Zone A",Failed,0,Society form almost drug ground happy.,2021-09-15,
INS-0ABA10FF,PRJ-094,Waterproofing,2022-08-02,EMP-0073,"Level 44, Zone A",Passed,0,,,
INS-1D115C12,PRJ-094,Concrete Pour,2021-06-04,EMP-0074,"Level 50, Zone C",Passed,0,,,Edge create window enter value growth ever.
INS-C416B278,PRJ-094,Final Handover,2022-02-09,EMP-0074,"Level 9, Zone C",Passed,0,,,Blue nor until others.
INS-BB7FD088,PRJ-094,Fire Safety,2022-06-17,EMP-0064,"Level 11, Zone D",Passed,0,,,
INS-07980AB9,PRJ-094,Structural,2021-02-20,EMP-0071,"Level 42, Zone B",Passed,0,,,
INS-E7F7EBFA,PRJ-094,Structural,2022-01-14,EMP-0072,"Level 46, Zone B",Passed,0,,,
INS-E806ABCC,PRJ-094,Formwork,2021-06-08,EMP-0063,"Level 35, Zone A",Passed,0,,,Power prevent place half fast information reason.
INS-41B51E5B,PRJ-094,MEP Rough-In,2021-08-20,EMP-0074,"Level 24, Zone B",Passed,0,,,Hard specific future four call impact.
INS-7F98638D,PRJ-094,Formwork,2021-10-25,EMP-0072,"Level 29, Zone D",Conditional,4,Should paper public type describe position major.,,
INS-0FCCA5CC,PRJ-094,Concrete Pour,2021-07-07,EMP-0064,"Level 11, Zone B",Conditional,2,Question in ahead concern score.,,Hundred help produce standard center.
INS-04727DFF,PRJ-094,MEP Rough-In,2022-01-04,EMP-0061,"Level 33, Zone C",Passed,0,,,
INS-26508E1A,PRJ-094,Rebar Placement,2021-07-01,EMP-0071,"Level 27, Zone B",Passed,0,,,
INS-F2EAF34C,PRJ-094,MEP Rough-In,2021-03-29,EMP-0065,"Level 15, Zone C",Conditional,5,Put hundred leader painting it voice.,,
INS-112FC376,PRJ-094,Fire Safety,2022-02-03,EMP-0060,"Level 30, Zone A",Passed,0,,,
INS-09E676FE,PRJ-094,Concrete Pour,2021-10-31,EMP-0071,"Level 35, Zone C",Passed,0,,,
INS-3572F0F5,PRJ-094,Structural,2021-03-24,EMP-0063,"Level 50, Zone C",Conditional,3,Finally almost job little clear.,,
INS-12EA2C7F,PRJ-094,Structural,2021-05-08,EMP-0062,"Level 49, Zone A",Passed,0,,,
INS-3CD7FC8E,PRJ-094,Fire Safety,2022-04-13,EMP-0074,"Level 37, Zone C",Passed,0,,,
INS-96920F46,PRJ-095,Waterproofing,2024-07-02,EMP-0071,"Level 22, Zone C",Failed,5,Scientist church turn situation.,2024-07-07,
INS-D9A035A8,PRJ-095,Fire Safety,2024-03-11,EMP-0065,"Level 6, Zone B",Passed,0,,,Difference lose city try among argue.
INS-82CADB6E,PRJ-095,Concrete Pour,2024-02-01,EMP-0071,"Level 20, Zone A",Passed,0,,,
INS-BFA418D4,PRJ-095,Structural,2023-05-24,EMP-0063,"Level 42, Zone C",Passed,0,,,
INS-0DDC303C,PRJ-095,Rebar Placement,2023-06-29,EMP-0060,"Level 38, Zone D",Conditional,3,Experience nice make must threat smile.,,
INS-66756E5C,PRJ-095,MEP Rough-In,2024-01-23,EMP-0073,"Level 27, Zone B",Passed,0,,,
INS-A905150F,PRJ-095,Concrete Pour,2023-04-23,EMP-0073,"Level 21, Zone A",Passed,0,,,
INS-BE14A4B7,PRJ-095,MEP Rough-In,2023-12-31,EMP-0067,"Level 9, Zone B",Passed,0,,,
INS-FF302E67,PRJ-095,Structural,2022-12-14,EMP-0073,"Level 44, Zone D",Passed,0,,,Instead officer apply fact.
INS-80D643F2,PRJ-095,Concrete Pour,2023-10-13,EMP-0071,"Level 12, Zone B",Passed,0,,,
INS-E18BC945,PRJ-095,Rebar Placement,2024-02-17,EMP-0062,"Level 33, Zone A",Failed,3,Make actually nothing stand state.,2024-02-21,Though week key reason either staff.
INS-37AF51D8,PRJ-095,MEP Rough-In,2023-08-17,EMP-0065,"Level 19, Zone D",Failed,5,Nearly reason light natural movie add about.,2023-08-30,Evening fish life simple apply its central pass.
INS-EBD8FCFB,PRJ-095,Formwork,2023-12-17,EMP-0073,"Level 7, Zone A",Passed,0,,,Nation choice mission somebody.
INS-25896340,PRJ-095,Fire Safety,2023-03-09,EMP-0069,"Level 27, Zone B",Passed,0,,,Reach author popular help build agree.
INS-1314847D,PRJ-095,MEP Rough-In,2023-08-16,EMP-0061,"Level 5, Zone C",Passed,0,,,
INS-0884BC76,PRJ-095,MEP Rough-In,2024-04-08,EMP-0061,"Level 1, Zone D",Passed,0,,,
INS-65D72681,PRJ-095,Concrete Pour,2023-08-10,EMP-0073,"Level 27, Zone C",Passed,0,,,Middle some avoid stuff political her yourself.
INS-10691EF4,PRJ-095,Waterproofing,2024-02-15,EMP-0070,"Level 1, Zone A",Failed,1,Letter model today they.,2024-02-26,
INS-222F6CE1,PRJ-095,MEP Rough-In,2024-07-07,EMP-0071,"Level 26, Zone C",Passed,0,,,
INS-FBA4AED8,PRJ-095,Rebar Placement,2024-01-30,EMP-0070,"Level 2, Zone A",Passed,0,,,
INS-154CFA54,PRJ-095,Formwork,2023-09-09,EMP-0064,"Level 4, Zone C",Failed,0,Social be page with news energy.,2023-09-20,
INS-EE538685,PRJ-095,Formwork,2022-12-09,EMP-0068,"Level 16, Zone D",Passed,0,,,
INS-B130088B,PRJ-095,Final Handover,2024-05-22,EMP-0068,"Level 28, Zone B",Conditional,1,Single rate magazine together happen always level.,,Right area still around.
INS-8C47E1CC,PRJ-095,Final Handover,2023-05-18,EMP-0073,"Level 0, Zone B",Passed,0,,,
