incident_id,project_id,incident_date,incident_type,severity,description,location,injured_persons,lti_days,root_cause,corrective_action,status
INC-5EA429DF,PRJ-073,2022-01-28,Medical Treatment,Medium,Discuss choice glass instead camera I.,"Level 14, North Wing",1,0,Unsafe Condition,Laugh common term skill want once until.,Closed
INC-7D001529,PRJ-073,2022-07-26,Medical Treatment,Low,Hair new piece positive pay.,"Level 45, West Wing",1,0,Equipment Failure,Build tough present become front many usually.,Closed
INC-61F5A5FF,PRJ-073,2021-04-14,First Aid,Medium,Enter traditional education because.,"Level 18, North Wing",1,0,Lack of Training,Four summer energy bit continue end.,Closed
INC-BD6739D9,PRJ-073,2021-12-09,Medical Treatment,Low,Outside social school experience.,"Level 17, South Wing",1,0,Unsafe Act,Either process stuff sometimes boy despite.,Open
INC-0B66C0DE,PRJ-073,2022-10-05,Property Damage,Medium,Organization magazine investment again country.,"Level 14, East Wing",0,0,Unsafe Condition,Space know order us save fine community.,Open
INC-B47D14A0,PRJ-073,2022-03-21,Near Miss,Medium,Example put financial end several establish someone.,"Level 4, West Wing",0,0,Unsafe Act,Really couple course choice good history.,Closed
INC-F1D5117C,PRJ-074,2025-05-19,Near Miss,Low,Rest story debate eight but reach.,"Level 21, West Wing",0,0,Unsafe Condition,Authority across project event car whose.,Closed
INC-7B32BB5B,PRJ-074,2025-03-04,Near Miss,Medium,According I must police member event.,"Level 49, West Wing",0,0,Equipment Failure,Two recent just likely character could fill.,Closed
INC-9E491EEF,PRJ-075,2023-01-26,Near Miss,Medium,Major view safe eat image.,"Level 8, West Wing",0,0,Unsafe Act,Later during there by.,Closed
INC-706017D2,PRJ-075,2022-07-20,Near Miss,Medium,Its pass treatment soldier teacher.,"Level 0, East Wing",0,0,Lack of Training,Play fall his wide policy leader family rather.,Closed
INC-9C4EA246,PRJ-075,2022-10-27,Near Miss,Low,Skin cut major PM manager.,"Level 39, East Wing",0,0,Unsafe Act,Important end spring white above rather.,Open
INC-E5C6C8A4,PRJ-075,2022-02-01,Near Miss,Medium,Position decide cost course however top.,"Level 17, East Wing",0,0,Unsafe Act,Them low others game few.,Closed
INC-38BB5034,PRJ-075,2022-01-15,Medical Treatment,Medium,Current pressure somebody professor thought.,"Level 43, West Wing",1,0,Unsafe Condition,Mention black idea music.,Closed
INC-229AA147,PRJ-075,2021-08-15,First Aid,Low,Around budget others may student scene pass.,"Level 25, South Wing",1,0,Lack of Training,Western author government simple property drive.,Closed
INC-5C06D8C9,PRJ-075,2022-08-17,Near Miss,Medium,Early speak team often be purpose simple.,"Level 41, South Wing",0,0,Lack of Training,Matter suffer dog.,Open
INC-65AD7673,PRJ-075,2022-05-29,Near Miss,Medium,Week improve writer.,"Level 5, West Wing",0,0,Equipment Failure,Special financial weight need.,Open
INC-EC731EED,PRJ-075,2022-11-20,Environmental Spill,Low,Bit site year chair when international.,"Level 37, South Wing",0,0,Equipment Failure,Wall simply front western.,Open
INC-4A01D77E,PRJ-075,2021-11-12,Near Miss,Medium,Back term such.,"Level 13, North Wing",0,0,Unsafe Condition,Market prepare house remember this ask nor partner.,Closed
INC-F4BD7373,PRJ-075,2022-12-19,Lost Time Injury,High,Most industry hear wonder Democrat need.,"Level 17, East Wing",1,26,Lack of Training,News special usually box among west.,Open
INC-86842D76,PRJ-077,2025-08-11,First Aid,Medium,Bar exactly culture adult people owner west.,"Level 27, South Wing",1,0,Unsafe Act,Tree game so.,Closed
INC-CBCCA54B,PRJ-077,2026-01-09,Environmental Spill,Medium,Lot plan world.,"Level 48, North Wing",0,0,Equipment Failure,Manage message for president perhaps.,Closed
INC-9DB51CE2,PRJ-078,2024-02-25,Near Miss,Low,As collection direction bring.,"Level 44, West Wing",0,0,Lack of Training,Vote check six debate career law.,Closed
INC-53F616EE,PRJ-078,2024-01-27,Near Miss,Low,Also father provide put nearly.,"Level 8, East Wing",0,0,Equipment Failure,Majority third factor political media.,Closed
INC-99A3B137,PRJ-078,2023-06-26,Medical Treatment,Low,Lawyer appear little pick store.,"Level 0, North Wing",1,0,Lack of Training,Say especially investment hundred.,Open
INC-7A60E32A,PRJ-078,2023-11-25,Medical Treatment,Low,Growth police half admit story from.,"Level 37, West Wing",1,0,Unsafe Act,Music guess add score section.,Open
INC-BB53B061,PRJ-078,2022-09-11,First Aid,Medium,Break smile believe these soldier.,"Level 2, East Wing",1,0,Unsafe Condition,Yard religious able cover door south.,Closed
INC-6BA77CAB,PRJ-078,2023-06-05,Medical Treatment,Medium,Adult any fine all though.,"Level 35, North Wing",1,0,Unsafe Condition,Writer truth force according very.,Closed
INC-F8C4ECFF,PRJ-078,2022-12-25,First Aid,Medium,Approach note back hold everybody set.,"Level 48, South Wing",1,0,Unsafe Act,Study dinner bring behind appear near.,Open
INC-1055A10D,PRJ-078,2022-12-17,Near Miss,Low,Beat large own old first TV economic.,"Level 20, North Wing",0,0,Lack of Training,Several page PM gun never our.,Open
INC-D47DE257,PRJ-078,2024-02-20,Property Damage,Low,Including kid speak point church individual.,"Level 34, North Wing",0,0,Lack of Training,Half hard line it gun.,Closed
INC-F1FAC66B,PRJ-078,2023-03-10,Near Miss,Medium,Change control up.,"Level 45, North Wing",0,0,Lack of Training,Situation heavy yes approach increase score against.,Closed
INC-317A1CEA,PRJ-078,2023-04-04,First Aid,Low,Third key explain professor oil happen.,"Level 44, North Wing",1,0,Lack of Training,Marriage court campaign many.,Closed
INC-D8D79D83,PRJ-078,2024-01-29,Fire Incident,High,Really question girl hour business money want.,"Level 45, South Wing",0,0,Lack of Training,Person travel under organization research husband rock.,Open
INC-1B1B9803,PRJ-079,2022-07-21,Lost Time Injury,High,Tend box at class enjoy church.,"Level 37, North Wing",1,21,Unsafe Condition,Find hair figure indicate describe trip very.,Closed
INC-784F7E7E,PRJ-079,2023-05-19,Medical Treatment,Low,Begin through a important others.,"Level 6, West Wing",1,0,Equipment Failure,Toward fish apply goal science.,Open
INC-E48D4971,PRJ-079,2021-07-06,Near Miss,Low,Power some value idea.,"Level 8, North Wing",0,0,Unsafe Condition,Left hit deal theory.,Closed
INC-73B20053,PRJ-079,2021-12-22,Property Damage,Medium,Mother tax professor mission stock.,"Level 27, East Wing",0,0,Unsafe Condition,Lawyer ahead each fish.,Open
INC-6C0103A5,PRJ-079,2023-02-10,Near Miss,Medium,Activity as as simple practice.,"Level 36, South Wing",0,0,Equipment Failure,Fact candidate human arm thus join.,Closed
INC-1F7B1B5A,PRJ-079,2022-02-14,Near Miss,Medium,Thank day several common whether religious.,"Level 39, East Wing",0,0,Lack of Training,Structure effect your first.,Open
INC-6FBE5698,PRJ-079,2022-09-25,Near Miss,Low,Ever send certainly director.,"Level 24, North Wing",0,0,Unsafe Condition,Popular thus think call.,Closed
INC-EBAA2ACA,PRJ-079,2021-10-20,Near Miss,Low,Energy area million we our girl physical.,"Level 46, East Wing",0,0,Equipment Failure,Party draw try institution five ask.,Closed
INC-5322EE8F,PRJ-079,2023-08-07,First Aid,Medium,Seven do water sell establish.,"Level 31, North Wing",1,0,Equipment Failure,Act almost food start billion real.,Closed
INC-EDAEE0A6,PRJ-079,2022-05-26,Near Miss,Low,Use politics fact interesting.,"Level 13, North Wing",0,0,Lack of Training,Plan series activity many out.,Open
INC-6DA0D5A3,PRJ-079,2021-09-07,First Aid,Low,Structure see laugh heart born song money.,"Level 19, South Wing",1,0,Equipment Failure,Ever receive follow.,Closed
INC-4E72F856,PRJ-079,2022-09-04,First Aid,Medium,Drive environment development worry stop task light.,"Level 17, East Wing",1,0,Unsafe Act,Service local behind interview sign choose.,Open
INC-AA6F4FC9,PRJ-079,2023-01-13,Near Miss,Medium,Someone floor effect about nor listen bar.,"Level 12, South Wing",0,0,Unsafe Condition,Million perform news recent.,Closed
INC-9EC260CE,PRJ-081,2020-11-21,Fire Incident,High,College again right price great out.,"Level 17, West Wing",0,0,Equipment Failure,Tv check attack environment role hospital measure.,Closed
INC-E0F6AAE6,PRJ-081,2021-03-01,Near Miss,Low,Paper through explain international player bed get especially.,"Level 26, North Wing",0,0,Unsafe Condition,Concern maintain position throughout ago with.,Open
INC-64CCFA7C,PRJ-081,2021-11-19,Property Damage,Medium,Sometimes become but whether start least old.,"Level 49, East Wing",0,0,Equipment Failure,Cause never sing thing decide western control hope.,Closed
INC-D316A07F,PRJ-081,2021-05-19,Near Miss,Medium,Mind general series investment interesting.,"Level 7, North Wing",0,0,Lack of Training,Record when end country social market remain.,Open
INC-A68AF9E7,PRJ-081,2020-09-20,Near Miss,Low,Discussion majority effort traditional big time reveal.,"Level 19, North Wing",0,0,Unsafe Condition,Participant continue keep.,Closed
INC-1CA7A9B0,PRJ-081,2020-10-29,Near Miss,Medium,Power lay pay pattern century anyone.,"Level 9, West Wing",0,0,Lack of Training,You career where soldier difficult thank.,Open
INC-DD0F589B,PRJ-081,2021-09-06,First Aid,Low,Hair ready school natural manager song relationship.,"Level 37, South Wing",1,0,Unsafe Act,House provide consider decision one.,Closed
INC-B8BEB962,PRJ-081,2021-04-14,First Aid,Medium,Between which size author on be fly bill.,"Level 24, South Wing",1,0,Unsafe Condition,Dream debate blood little.,Closed
INC-AD28570E,PRJ-081,2020-09-19,Medical Treatment,Medium,Concern employee window.,"Level 9, West Wing",1,0,Equipment Failure,West strategy speech represent theory.,Open
INC-BAB2686F,PRJ-081,2020-09-06,Near Miss,Low,Consider task trade newspaper.,"Level 26, South Wing",0,0,Unsafe Act,Model focus region source arrive.,Closed
INC-935558ED,PRJ-081,2021-12-14,First Aid,Low,Debate store bit lose worker.,"Level 16, North Wing",1,0,Unsafe Condition,No keep mind look college different.,Open
INC-BD982E2D,PRJ-081,2020-07-22,Medical Treatment,Medium,Control heart approach according yet other land.,"Level 21, West Wing",1,0,Unsafe Act,Blood discussion understand successful feeling research.,Closed
INC-CDD85763,PRJ-081,2021-06-23,Property Damage,Low,Music culture point world join.,"Level 32, North Wing",0,0,Unsafe Act,Myself believe society knowledge provide.,Closed
INC-4E630EBF,PRJ-081,2021-07-17,First Aid,Low,Finish all task think address fly.,"Level 26, South Wing",1,0,Lack of Training,Truth focus wall million take.,Closed
INC-AAC96E71,PRJ-081,2020-11-17,Property Damage,Low,Single agree new conference.,"Level 8, West Wing",0,0,Lack of Training,Military focus south carry treat.,Closed
INC-F9AC5E16,PRJ-082,2021-12-16,Near Miss,Medium,Shake which middle save despite audience he.,"Level 42, South Wing",0,0,Lack of Training,Beyond this southern dog sea.,Closed
INC-69350830,PRJ-082,2022-08-31,Fire Incident,High,Race management popular production husband she.,"Level 41, East Wing",0,0,Unsafe Condition,Bed of would responsibility recent.,Open
INC-55177750,PRJ-082,2021-03-18,Near Miss,Low,Sea agent each day box couple.,"Level 11, South Wing",0,0,Unsafe Act,Discover manage baby letter.,Open
INC-A6F205F6,PRJ-082,2021-09-05,First Aid,Medium,Agree best Mrs case anything.,"Level 29, North Wing",1,0,Equipment Failure,Expert try military.,Closed
INC-18B43F73,PRJ-082,2020-12-16,First Aid,Medium,Consumer establish wind fear fear next.,"Level 30, West Wing",1,0,Unsafe Condition,During growth smile fly should war strong.,Closed
INC-55D579B0,PRJ-082,2023-03-20,Medical Treatment,Low,His trip kid player can.,"Level 5, North Wing",1,0,Lack of Training,Worry trade security alone generation nature product.,Closed
INC-5053A5EE,PRJ-082,2023-05-05,First Aid,Medium,Action without better page soon whose.,"Level 15, West Wing",1,0,Unsafe Condition,Much song various enjoy focus force.,Closed
INC-B2701138,PRJ-082,2022-08-31,Near Miss,Low,Sister station language family control wide employee.,"Level 41, West Wing",0,0,Equipment Failure,Tough wind TV type program information.,Open
INC-2C9E3A96,PRJ-082,2021-12-16,First Aid,Medium,Bring hour marriage.,"Level 41, South Wing",1,0,Unsafe Condition,Over others drug under agency difference.,Open
INC-4D9FEC20,PRJ-082,2021-11-11,Environmental Spill,Low,Give pick appear.,"Level 8, East Wing",0,0,Unsafe Condition,Long number successful situation even item finally either.,Open
INC-4B365B33,PRJ-082,2020-12-22,Near Miss,Low,Against require effort.,"Level 8, East Wing",0,0,Unsafe Condition,Edge left more decision rule movement.,Closed
INC-68027FA6,PRJ-082,2022-08-22,Property Damage,Medium,Example time ok.,"Level 30, West Wing",0,0,Unsafe Condition,Teacher how care kitchen.,Closed
INC-87C4A4B6,PRJ-082,2021-01-09,First Aid,Medium,Recent own school.,"Level 28, East Wing",1,0,Unsafe Act,Write born property blood.,Closed
INC-A86A82C5,PRJ-082,2022-05-26,Fire Incident,High,Art push happy form against drive.,"Level 42, East Wing",0,0,Unsafe Condition,Vote keep study sure simply either.,Closed
INC-7B2498C6,PRJ-083,2023-03-01,Environmental Spill,Medium,Task wife product there stand strategy big.,"Level 33, East Wing",0,0,Equipment Failure,Real throughout since.,Closed
INC-957CFC83,PRJ-083,2021-02-20,Near Miss,Medium,I around gun white between member turn.,"Level 12, South Wing",0,0,Equipment Failure,Here information half way measure.,Open
INC-4EED751A,PRJ-083,2023-09-15,Medical Treatment,Medium,Walk my continue thus.,"Level 34, East Wing",1,0,Unsafe Condition,Term task somebody tell.,Closed
INC-AECF2F69,PRJ-084,2022-07-08,First Aid,Low,Should value other report sit.,"Level 23, East Wing",1,0,Equipment Failure,Security foot offer response entire strong will.,Closed
INC-E39A1E12,PRJ-084,2024-06-03,Near Miss,Medium,Off finally fund.,"Level 36, South Wing",0,0,Unsafe Condition,Effort if think somebody choice see night.,Open
INC-A4DE7B47,PRJ-084,2024-02-12,Near Miss,Low,Sell long program purpose local sort table.,"Level 41, North Wing",0,0,Unsafe Condition,Understand laugh and eat task go none.,Closed
INC-2075BF1C,PRJ-084,2024-04-06,Near Miss,Low,Occur fill itself leader interesting wear send.,"Level 26, West Wing",0,0,Lack of Training,Bank build couple half herself education garden price.,Closed
INC-DD5B1869,PRJ-084,2022-11-15,Medical Treatment,Medium,Many up administration soldier inside tax five bring.,"Level 41, West Wing",1,0,Unsafe Act,Hear present safe defense through option provide woman.,Open
INC-DB108C24,PRJ-084,2024-01-15,Fire Incident,High,Size local loss station book.,"Level 36, West Wing",0,0,Unsafe Condition,Green late suggest.,Open
INC-FEFB4D28,PRJ-084,2022-03-19,First Aid,Low,Recent growth while.,"Level 14, East Wing",1,0,Lack of Training,Pay along store per performance.,Open
INC-52E28A7E,PRJ-084,2024-04-07,Near Miss,Low,Have year describe election.,"Level 45, North Wing",0,0,Unsafe Act,Value near ground run remember.,Open
INC-F084D41B,PRJ-084,2023-12-28,First Aid,Medium,Decision stock ready will about toward.,"Level 11, South Wing",1,0,Lack of Training,Ago north game democratic act last.,Open
INC-21783EC8,PRJ-085,2025-08-13,Near Miss,Medium,Person receive central home force medical news.,"Level 29, South Wing",0,0,Equipment Failure,Water new yard success.,Closed
INC-FB860A16,PRJ-086,2022-03-12,Near Miss,Low,Stage age important interest particular all.,"Level 32, West Wing",0,0,Lack of Training,Sing itself themselves enough.,Closed
INC-999DEF8A,PRJ-086,2022-03-23,Medical Treatment,Medium,Cultural growth argue loss store.,"Level 43, West Wing",1,0,Unsafe Act,It difference many sit.,Open
INC-4737B061,PRJ-086,2023-04-22,First Aid,Low,Blood year nor ask born cover quite.,"Level 50, South Wing",1,0,Unsafe Act,Four take rather sort gas compare already hold.,Closed
INC-79F771C1,PRJ-086,2022-01-06,First Aid,Low,Artist person center apply prove again as.,"Level 1, North Wing",1,0,Unsafe Act,Senior see station often center.,Open
INC-D4C9A846,PRJ-086,2022-11-18,Near Miss,Medium,Off respond serious everything example need.,"Level 42, West Wing",0,0,Unsafe Act,Recent pull police traditional.,Closed
INC-B1BB5F1F,PRJ-086,2023-03-01,Near Miss,Low,Occur feel too always.,"Level 20, West Wing",0,0,Lack of Training,Yard my network year.,Open
INC-5B734738,PRJ-086,2022-01-22,Near Miss,Medium,Give with president agree country discover sport see.,"Level 37, North Wing",0,0,Equipment Failure,Yeah owner his it.,Closed
INC-277889A1,PRJ-086,2022-10-12,Near Miss,Low,Off until still newspaper debate.,"Level 42, North Wing",0,0,Unsafe Act,Ground technology second young though morning feel.,Open
INC-3DC73B7B,PRJ-086,2022-05-17,Near Miss,Medium,Physical picture foot same act.,"Level 32, West Wing",0,0,Unsafe Condition,Them little carry society.,Closed
INC-131A4B36,PRJ-086,2022-10-28,Near Miss,Low,Citizen another success good citizen kitchen.,"Level 30, East Wing",0,0,Equipment Failure,Certainly technology pressure figure similar memory real century.,Closed
INC-B5183180,PRJ-086,2023-01-17,Near Miss,Low,Operation drive member program notice environmental organization.,"Level 39, East Wing",0,0,Unsafe Condition,Talk whose kind media.,Closed
INC-89D2E73E,PRJ-086,2022-11-17,Environmental Spill,Medium,Try base far kitchen relate tax.,"Level 7, West Wing",0,0,Unsafe Act,Others term whatever herself.,Open
INC-19AF5A94,PRJ-086,2022-03-31,First Aid,Medium,Magazine avoid message cell experience enough.,"Level 4, South Wing",1,0,Unsafe Condition,Least bill attorney.,Closed
INC-3F9D4A7F,PRJ-087,2020-10-05,Medical Treatment,Low,Argue unit institution just type fact how.,"Level 20, South Wing",1,0,Equipment Failure,Fish bad decide decade as bag.,Closed
INC-4D593C14,PRJ-087,2020-05-29,Near Miss,Medium,How successful west before despite arm.,"Level 43, West Wing",0,0,Equipment Failure,Rich respond would.,Closed
INC-179F5E2A,PRJ-087,2021-02-23,Near Miss,Low,Growth week soon your according want relationship.,"Level 24, East Wing",0,0,Equipment Failure,Defense defense street loss plant and.,Closed
INC-F1AFEC00,PRJ-087,2020-03-06,Near Miss,Low,Not including baby sometimes necessary.,"Level 0, East Wing",0,0,Equipment Failure,Try city rise to.,Open
INC-13CCEA68,PRJ-087,2020-03-14,Near Miss,Low,Modern free suffer order unit.,"Level 30, West Wing",0,0,Unsafe Act,Commercial practice talk.,Open
INC-B8CC4959,PRJ-087,2020-09-28,Property Damage,Low,Strong stock base.,"Level 32, North Wing",0,0,Equipment Failure,Represent all skill whatever fund bar firm.,Closed
INC-1CCD29C6,PRJ-088,2024-12-28,First Aid,Medium,Want particularly treat while spend image store.,"Level 25, West Wing",1,0,Equipment Failure,Loss over course thousand.,Open
INC-FB2DDAB9,PRJ-089,2025-11-24,Lost Time Injury,High,You parent individual suggest either maybe through.,"Level 17, West Wing",1,5,Unsafe Act,Change line account event conference husband.,Closed
INC-9735AF57,PRJ-089,2024-08-14,Near Miss,Low,Production realize increase body rock.,"Level 18, South Wing",0,0,Lack of Training,Front election black million material material soldier.,Closed
INC-C9EAA200,PRJ-089,2024-09-14,First Aid,Low,Him hard news water.,"Level 50, North Wing",1,0,Unsafe Condition,Material size form treat among color man.,Closed
INC-537B3A09,PRJ-089,2025-03-25,Near Miss,Low,Enjoy safe before.,"Level 24, East Wing",0,0,Unsafe Condition,Town everything case win end.,Closed
INC-CA7D42CD,PRJ-089,2024-05-16,Near Miss,Medium,Affect much record summer ask standard dinner protect.,"Level 46, West Wing",0,0,Equipment Failure,Woman think improve edge pay yes.,Closed
INC-101197B4,PRJ-089,2024-02-27,Near Miss,Low,Rise professor bring change trade accept.,"Level 30, North Wing",0,0,Unsafe Act,Process bad president analysis movement top.,Open
INC-78EFB790,PRJ-089,2024-07-13,First Aid,Low,Public difficult security skill.,"Level 41, East Wing",1,0,Equipment Failure,In bit another edge tend situation.,Closed
INC-7E8B5CCF,PRJ-089,2024-10-01,Near Miss,Medium,Add reach that girl which report.,"Level 47, North Wing",0,0,Unsafe Condition,Thing accept large list economy medical wind.,Open
INC-878B9DD1,PRJ-089,2024-11-01,Near Miss,Medium,Into low sometimes item maintain read page city.,"Level 39, South Wing",0,0,Equipment Failure,Network discussion only bring.,Open
INC-9784CAE1,PRJ-089,2024-07-02,Environmental Spill,Low,Book citizen weight seat.,"Level 49, West Wing",0,0,Unsafe Condition,Magazine develop institution stock treatment exactly read time.,Closed
INC-AFDD87E9,PRJ-089,2025-07-04,Near Miss,Medium,Generation once environment.,"Level 16, South Wing",0,0,Unsafe Act,Read physical significant opportunity suggest.,Open
INC-2D2654F5,PRJ-089,2025-11-23,Near Miss,Medium,Garden if can mother.,"Level 25, West Wing",0,0,Unsafe Condition,Benefit address nice although group statement.,Closed
INC-67474DE3,PRJ-089,2024-02-23,Near Miss,Medium,Response same huge drive.,"Level 12, West Wing",0,0,Unsafe Condition,Difficult he front goal.,Open
INC-1F8D4B29,PRJ-089,2025-12-10,Property Damage,Low,Just her baby relate charge occur.,"Level 22, North Wing",0,0,Equipment Failure,Must however them cover task approach.,Closed
INC-DC9A0A81,PRJ-089,2025-09-22,Near Miss,Medium,Message could certain art challenge for.,"Level 47, North Wing",0,0,Lack of Training,Growth source yes trial hit.,Open
INC-8F246DC4,PRJ-090,2021-02-22,Near Miss,Medium,Standard state town television marriage best style.,"Level 48, South Wing",0,0,Equipment Failure,Player explain bring argue anything.,Open
INC-8A37B9F4,PRJ-090,2020-01-09,First Aid,Low,Middle yeah whose drive represent.,"Level 38, West Wing",1,0,Lack of Training,Discuss agree accept issue different speech student.,Closed
INC-889F6264,PRJ-090,2023-01-17,First Aid,Low,Recent weight market although every television raise like.,"Level 48, East Wing",1,0,Equipment Failure,Someone expect level particular anything store fire never.,Closed
INC-03C71011,PRJ-091,2023-11-07,First Aid,Low,Major morning age support.,"Level 21, East Wing",1,0,Lack of Training,Enjoy box could rate should fly.,Open
INC-DAB09EA2,PRJ-091,2025-07-02,First Aid,Low,Time nation week trouble.,"Level 30, North Wing",1,0,Unsafe Condition,Federal decide my simple my conference.,Open
INC-82B184BC,PRJ-091,2024-02-16,First Aid,Medium,May six know general.,"Level 38, North Wing",1,0,Lack of Training,Contain have cause movie authority.,Closed
INC-304387D8,PRJ-091,2024-05-23,Medical Treatment,Low,Church life begin just member public.,"Level 30, North Wing",1,0,Unsafe Act,Add guess decade tend second build.,Open
INC-834C3B6C,PRJ-091,2025-01-28,Near Miss,Low,Grow begin face.,"Level 13, North Wing",0,0,Unsafe Condition,Against require station manage.,Closed
INC-465C777D,PRJ-091,2025-07-04,Near Miss,Low,Attack into page study democratic sign.,"Level 30, East Wing",0,0,Equipment Failure,Imagine person six him occur true enter.,Closed
INC-9C9BC43F,PRJ-091,2023-10-13,Near Miss,Low,Among very purpose condition data.,"Level 27, East Wing",0,0,Unsafe Act,Heart anything include.,Closed
INC-14B960A9,PRJ-091,2024-07-27,First Aid,Low,Feeling spend but local.,"Level 44, South Wing",1,0,Unsafe Act,Suddenly past carry fine write attorney develop involve.,Open
INC-6E40FEEB,PRJ-091,2025-04-12,Near Miss,Medium,Debate into question crime price.,"Level 4, East Wing",0,0,Equipment Failure,Realize other society health inside set.,Closed
INC-956AB298,PRJ-091,2024-05-20,First Aid,Medium,Yeah trouble high discussion president without.,"Level 21, South Wing",1,0,Unsafe Condition,Language nearly look improve direction wish service.,Closed
INC-27D8F983,PRJ-091,2023-05-14,Medical Treatment,Medium,Drive develop million place dream.,"Level 8, East Wing",1,0,Equipment Failure,Hit shoulder food particular research child administration.,Open
INC-3EC2BB6F,PRJ-091,2022-11-04,Near Miss,Medium,True up investment field always matter check.,"Level 12, North Wing",0,0,Unsafe Condition,Scene less live.,Closed
INC-6D3700EB,PRJ-091,2024-12-21,First Aid,Low,Including ahead day yet cover.,"Level 38, South Wing",1,0,Unsafe Condition,Successful simple wish chair.,Closed
INC-90720CD7,PRJ-091,2023-08-18,Environmental Spill,Medium,Ahead participant year my far matter piece.,"Level 33, West Wing",0,0,Unsafe Act,Gun model two catch about medical personal.,Closed
INC-69FDCE92,PRJ-092,2026-01-26,Near Miss,Medium,Identify month world community power.,"Level 19, West Wing",0,0,Unsafe Condition,These name off action.,Closed
INC-66216B57,PRJ-092,2025-08-16,First Aid,Medium,Race model themselves city onto find tend.,"Level 47, West Wing",1,0,Lack of Training,Commercial public help me age national.,Closed
INC-22589A36,PRJ-092,2025-04-21,Near Miss,Medium,Piece beyond particularly skill.,"Level 20, North Wing",0,0,Equipment Failure,Kitchen describe among artist deep next above national.,Open
INC-41E5BB3B,PRJ-092,2025-08-04,Near Miss,Low,Worry necessary and star watch today move.,"Level 6, North Wing",0,0,Unsafe Act,Effort tonight five help reality.,Open
INC-0F5445DD,PRJ-092,2026-01-02,Environmental Spill,Low,Beyond audience yet reach.,"Level 33, North Wing",0,0,Equipment Failure,Reflect security increase argue two paper.,Closed
INC-4DBECFD5,PRJ-092,2025-11-02,First Aid,Medium,Policy most right across reflect.,"Level 22, North Wing",1,0,Lack of Training,Model two politics free two drop.,Open
INC-E079A4CA,PRJ-093,2021-12-09,Medical Treatment,Medium,Month age year bag skill floor music.,"Level 33, North Wing",1,0,Unsafe Act,Dog safe customer back.,Closed
INC-D73A2D0B,PRJ-093,2022-01-24,First Aid,Medium,Protect hold case lose own whole edge.,"Level 31, West Wing",1,0,Lack of Training,Strong market name last reveal.,Closed
INC-9DDD7ECC,PRJ-093,2021-10-17,First Aid,Low,Impact care month station TV key ever.,"Level 37, South Wing",1,0,Equipment Failure,Education add boy kind family wife.,Open
INC-B2AE3DC5,PRJ-094,2021-05-27,Near Miss,Medium,Memory first into piece firm gas take.,"Level 50, East Wing",0,0,Equipment Failure,Enjoy no instead lawyer.,Closed
INC-0E097A60,PRJ-094,2022-05-28,Near Miss,Low,Class work information pattern analysis program between.,"Level 14, East Wing",0,0,Equipment Failure,Bit might just under do.,Closed
INC-37F8373A,PRJ-094,2021-12-22,Near Miss,Medium,Pattern sound strong project paper.,"Level 14, South Wing",0,0,Equipment Failure,Case group thing institution may instead.,Open
INC-FBA30867,PRJ-094,2022-04-22,Property Damage,Low,Art growth health environmental.,"Level 9, West Wing",0,0,Unsafe Condition,Appear trial customer prepare bad figure sign.,Open
INC-3B58314E,PRJ-094,2021-06-13,Near Miss,Low,Hand positive all role chance into technology talk.,"Level 22, North Wing",0,0,Unsafe Condition,One its expect.,Closed
INC-1565FE66,PRJ-094,2021-03-09,First Aid,Low,Another blood hot.,"Level 35, West Wing",1,0,Unsafe Condition,Their final wall very eat area listen million.,Closed
INC-A78EEE49,PRJ-094,2021-09-05,Fire Incident,High,Road television practice choose state treat fire.,"Level 3, East Wing",0,0,Unsafe Condition,Future push number value.,Closed
INC-328FB911,PRJ-094,2022-01-30,First Aid,Low,Material when citizen in.,"Level 20, North Wing",1,0,Lack of Training,Health similar hundred though animal language.,Closed
INC-676D9D6A,PRJ-094,2022-06-11,Near Miss,Medium,Ten sport behavior protect.,"Level 1, West Wing",0,0,Equipment Failure,A chair almost against especially.,Closed
INC-6BA7A9A4,PRJ-094,2021-06-03,First Aid,Medium,Early story position several including.,"Level 22, West Wing",1,0,Equipment Failure,Truth purpose trip article.,Closed
INC-7FC4318C,PRJ-094,2021-10-15,Environmental Spill,Medium,Public enjoy bank in church hear of.,"Level 24, North Wing",0,0,Lack of Training,Court stuff tough near return gas.,Open
INC-7E58E21C,PRJ-094,2022-05-20,Near Miss,Low,Nor school arrive rich pull think.,"Level 28, East Wing",0,0,Equipment Failure,While who scene subject.,Open
INC-CE4A7324,PRJ-094,2021-06-16,Near Miss,Medium,Human walk rock after.,"Level 23, South Wing",0,0,Equipment Failure,Phone you owner manager relate.,Open
INC-3A2DF027,PRJ-095,2023-07-11,First Aid,Medium,Simply window or finally quickly.,"Level 32, East Wing",1,0,Lack of Training,Investment try material poor executive religious far.,Closed
INC-43072A7F,PRJ-095,2023-11-25,Near Miss,Low,Rest trial lose skin smile south.,"Level 40, East Wing",0,0,Lack of Training,Product fast none act late.,Closed
INC-05939571,PRJ-095,2024-07-31,Environmental Spill,Medium,Others kind factor.,"Level 4, West Wing",0,0,Unsafe Condition,Party close now at.,Open
INC-20F0F4EA,PRJ-095,2024-04-01,Near Miss,Medium,Call green give page wide anyone turn.,"Level 30, East Wing",0,0,Equipment Failure,Exist option ability poor.,Closed
