document_id,project_id,document_type,document_number,title,revision,created_date,created_by,status,discipline,file_path
DOC-AA3EEF18,PRJ-074,Method Statement,MET-074-755,Foot professor floor standard,R0,2025-07-29,EMP-0099,Approved,Structural,//server/projects/PRJ-074/Method Statement/AvHJEk.pdf
DOC-67187205,PRJ-074,Inspection Request,INS-074-276,Within example general mouth believe article,R0,2025-08-30,EMP-0105,Approved,Structural,//server/projects/PRJ-074/Inspection Request/rihaXl.pdf
DOC-FCDF8541,PRJ-074,Meeting Minutes,MEE-074-652,Money everybody hand put ago financial,R0,2024-10-22,EMP-0105,Approved,Structural,//server/projects/PRJ-074/Meeting Minutes/HsrrSw.pdf
DOC-9B46A930,PRJ-074,RFI,RFI-074-718,Administration easy senior,R2,2025-02-18,EMP-0100,Superseded,Architectural,//server/projects/PRJ-074/RFI/ylWfMk.pdf
DOC-AE51D0EB,PRJ-074,As-Built Drawing,AS--074-299,Customer development easy through,R0,2025-07-06,EMP-0095,Superseded,MEP,//server/projects/PRJ-074/As-Built Drawing/ZwmIPO.pdf
DOC-B6B893CB,PRJ-074,Site Instruction,SIT-074-381,Range foot believe guy raise,R2,2024-11-26,EMP-0094,Approved,MEP,//server/projects/PRJ-074/Site Instruction/aqdIOH.pdf
DOC-DBC13CF1,PRJ-074,Variation Order,VAR-074-412,Light physical talk purpose in,R0,2024-10-18,EMP-0094,Superseded,Civil,//server/projects/PRJ-074/Variation Order/GporsY.pdf
DOC-6985D6DD,PRJ-074,Test Report,TES-074-955,Set certainly may responsibility close star,R0,2025-05-24,EMP-0103,Superseded,MEP,//server/projects/PRJ-074/Test Report/ywBFoi.pdf
DOC-84779CDD,PRJ-074,As-Built Drawing,AS--074-435,Eat will whose build grow personal,R2,2025-06-03,EMP-0099,Approved,Architectural,//server/projects/PRJ-074/As-Built Drawing/sMhDIK.pdf
DOC-289C714D,PRJ-074,Test Report,TES-074-810,Already next again animal,R0,2025-05-08,EMP-0100,For Review,HSE,//server/projects/PRJ-074/Test Report/TeqkTw.pdf
DOC-B4E33348,PRJ-074,Inspection Request,INS-074-554,Thought difference rich scene notice newspaper,R0,2025-01-28,EMP-0099,Approved,MEP,//server/projects/PRJ-074/Inspection Request/dBBgGK.pdf
DOC-DD19268A,PRJ-074,Variation Order,VAR-074-543,Best skill move anything,R1,2025-08-24,EMP-0100,Draft,Structural,//server/projects/PRJ-074/Variation Order/aemdPE.pdf
DOC-9B75FD6D,PRJ-074,Progress Report,PRO-074-785,Debate value moment people task,R3,2025-02-23,EMP-0104,Draft,Architectural,//server/projects/PRJ-074/Progress Report/uRBZpd.pdf
DOC-BE291F89,PRJ-074,As-Built Drawing,AS--074-816,Rate develop off friend,R2,2025-04-11,EMP-0104,Superseded,Civil,//server/projects/PRJ-074/As-Built Drawing/zeqsVC.pdf
DOC-AF104BA3,PRJ-074,Variation Order,VAR-074-293,Party behind bit college front suffer,R3,2025-06-08,EMP-0100,Superseded,MEP,//server/projects/PRJ-074/Variation Order/lHQDqa.pdf
DOC-0F55F5F8,PRJ-074,Method Statement,MET-074-328,Trip collection success others may bad,R0,2025-09-18,EMP-0105,Superseded,HSE,//server/projects/PRJ-074/Method Statement/UKOpVT.pdf
DOC-1251A976,PRJ-074,Progress Report,PRO-074-604,Yeah concern do song,R3,2025-10-06,EMP-0092,Approved,Civil,//server/projects/PRJ-074/Progress Report/tgKbwF.pdf
DOC-5F65AA5B,PRJ-074,Site Instruction,SIT-074-167,Station leave old,R0,2025-03-06,EMP-0095,Superseded,HSE,//server/projects/PRJ-074/Site Instruction/dLGGYs.pdf
DOC-F51810D2,PRJ-074,Method Statement,MET-074-967,Ten billion probably minute imagine short simple,R0,2025-01-15,EMP-0104,Approved,MEP,//server/projects/PRJ-074/Method Statement/WewNQZ.pdf
DOC-780A60CD,PRJ-074,Test Report,TES-074-542,Line amount his range,R1,2025-03-20,EMP-0101,Approved,Architectural,//server/projects/PRJ-074/Test Report/bpUnPJ.pdf
DOC-AB12F126,PRJ-074,Progress Report,PRO-074-358,Determine western not night technology allow,R2,2024-12-02,EMP-0104,Superseded,Structural,//server/projects/PRJ-074/Progress Report/opcHji.pdf
DOC-CA56F767,PRJ-074,Inspection Request,INS-074-555,Southern student watch agency,R0,2025-01-22,EMP-0103,For Review,Architectural,//server/projects/PRJ-074/Inspection Request/KwagHS.pdf
DOC-9EB42222,PRJ-074,Site Instruction,SIT-074-846,Test else themselves,R2,2025-02-25,EMP-0103,Draft,MEP,//server/projects/PRJ-074/Site Instruction/FSZPRO.pdf
DOC-B8EFADD9,PRJ-074,Test Report,TES-074-363,Simply add give,R0,2025-08-25,EMP-0100,Draft,Architectural,//server/projects/PRJ-074/Test Report/JLLfkF.pdf
DOC-F218211E,PRJ-074,Material Submittal,MAT-074-538,Table professor improve real,R0,2024-10-31,EMP-0092,Approved,HSE,//server/projects/PRJ-074/Material Submittal/yNeuny.pdf
DOC-1E26F987,PRJ-074,Shop Drawing,SHO-074-586,More exactly sister above image forward,R1,2024-11-20,EMP-0094,Approved,Architectural,//server/projects/PRJ-074/Shop Drawing/YFZJgI.pdf
DOC-CDAACBC7,PRJ-074,Method Statement,MET-074-434,International this hundred generation whole,R2,2025-02-23,EMP-0094,Superseded,HSE,//server/projects/PRJ-074/Method Statement/fvSKmC.pdf
DOC-1C0BB5EE,PRJ-074,Variation Order,VAR-074-216,Collection window memory room,R0,2025-03-31,EMP-0104,Approved,MEP,//server/projects/PRJ-074/Variation Order/pCfkwx.pdf
DOC-9E4606A3,PRJ-074,Inspection Request,INS-074-242,After next attack truth both,R1,2024-11-16,EMP-0103,Draft,Structural,//server/projects/PRJ-074/Inspection Request/acrOqs.pdf
DOC-AA2065DD,PRJ-074,As-Built Drawing,AS--074-344,Hit similar even continue throughout again,R1,2025-09-13,EMP-0094,Draft,HSE,//server/projects/PRJ-074/As-Built Drawing/JMGcNU.pdf
DOC-E85F25E6,PRJ-074,As-Built Drawing,AS--074-160,Remain rock thus store major thus,R1,2025-06-24,EMP-0101,Approved,Structural,//server/projects/PRJ-074/As-Built Drawing/Tisuce.pdf
DOC-140EFBF9,PRJ-074,RFI,RFI-074-276,Full people law,R1,2024-11-22,EMP-0101,Draft,Structural,//server/projects/PRJ-074/RFI/mZVdPn.pdf
DOC-926ADBE7,PRJ-074,RFI,RFI-074-707,Authority so discuss provide stock,R3,2025-03-11,EMP-0105,Approved,Civil,//server/projects/PRJ-074/RFI/ThilXy.pdf
DOC-5BEC232B,PRJ-074,Method Statement,MET-074-102,For nearly loss,R1,2024-10-23,EMP-0101,Superseded,Structural,//server/projects/PRJ-074/Method Statement/ZicxAs.pdf
DOC-2204AB45,PRJ-074,Variation Order,VAR-074-715,Fly time plant,R0,2024-11-05,EMP-0100,Approved,Architectural,//server/projects/PRJ-074/Variation Order/MlOrcr.pdf
DOC-E01343C9,PRJ-074,Test Report,TES-074-955,Write anything PM,R2,2025-04-23,EMP-0103,Approved,Civil,//server/projects/PRJ-074/Test Report/JUjTaQ.pdf
DOC-38F38C5C,PRJ-074,Method Statement,MET-074-281,Serious final majority,R0,2025-10-04,EMP-0103,Approved,Structural,//server/projects/PRJ-074/Method Statement/BwXAMX.pdf
DOC-37D1D4C6,PRJ-074,Material Submittal,MAT-074-521,Effect thought protect tax whom between,R0,2025-07-13,EMP-0092,Superseded,Architectural,//server/projects/PRJ-074/Material Submittal/MPuLJi.pdf
DOC-E8B43F24,PRJ-074,Variation Order,VAR-074-613,Situation would heart idea second,R0,2025-06-01,EMP-0100,Draft,Structural,//server/projects/PRJ-074/Variation Order/hjiEHO.pdf
DOC-A5514B58,PRJ-074,Meeting Minutes,MEE-074-635,Nature build pressure wrong despite,R1,2025-07-24,EMP-0092,For Review,Civil,//server/projects/PRJ-074/Meeting Minutes/yaNOwS.pdf
DOC-1486A64F,PRJ-074,NCR,NCR-074-801,Campaign television never,R0,2025-02-23,EMP-0099,For Review,HSE,//server/projects/PRJ-074/NCR/UwuOSP.pdf
DOC-2275A205,PRJ-074,Progress Report,PRO-074-828,Citizen in within perhaps news thing there,R1,2025-03-26,EMP-0094,For Review,Civil,//server/projects/PRJ-074/Progress Report/obbGhh.pdf
DOC-10621EE0,PRJ-074,Shop Drawing,SHO-074-399,Usually side away,R1,2024-11-19,EMP-0100,Draft,Structural,//server/projects/PRJ-074/Shop Drawing/TMonRB.pdf
DOC-B95BB056,PRJ-074,Method Statement,MET-074-760,Bring score despite few build,R3,2025-08-08,EMP-0100,Superseded,HSE,//server/projects/PRJ-074/Method Statement/qpvqSV.pdf
DOC-DE8A0308,PRJ-074,Test Report,TES-074-103,Have ago similar music Mr none,R0,2025-05-25,EMP-0101,Approved,Structural,//server/projects/PRJ-074/Test Report/gBUycG.pdf
DOC-F8836C70,PRJ-074,Test Report,TES-074-454,Reflect nearly service color paper eye,R2,2025-08-25,EMP-0103,Draft,Structural,//server/projects/PRJ-074/Test Report/yecTqw.pdf
DOC-CD70DD42,PRJ-074,Shop Drawing,SHO-074-734,Nature reflect law model probably parent,R1,2025-04-04,EMP-0099,For Review,Structural,//server/projects/PRJ-074/Shop Drawing/ctPPOr.pdf
DOC-C88A76E3,PRJ-074,Progress Report,PRO-074-167,Side tree center,R3,2024-10-24,EMP-0104,Approved,Civil,//server/projects/PRJ-074/Progress Report/AgZgsX.pdf
DOC-FFB8E973,PRJ-074,Site Instruction,SIT-074-932,North perhaps vote,R3,2024-11-17,EMP-0101,Approved,Architectural,//server/projects/PRJ-074/Site Instruction/pMiovs.pdf
DOC-AB0EF2EA,PRJ-074,Site Instruction,SIT-074-208,Left travel man,R1,2024-11-03,EMP-0104,For Review,Structural,//server/projects/PRJ-074/Site Instruction/tdxTcm.pdf
DOC-A8149522,PRJ-074,Method Statement,MET-074-569,Street career pressure nation protect say,R3,2025-05-06,EMP-0094,Approved,Architectural,//server/projects/PRJ-074/Method Statement/XunFXM.pdf
DOC-C9A6C6FE,PRJ-074,Meeting Minutes,MEE-074-415,Minute step two make arm civil,R0,2025-02-25,EMP-0094,For Review,Civil,//server/projects/PRJ-074/Meeting Minutes/VudSLA.pdf
DOC-5DA2CB21,PRJ-074,Method Statement,MET-074-938,Behavior sign arrive do build others,R0,2025-01-03,EMP-0099,For Review,HSE,//server/projects/PRJ-074/Method Statement/sxKgJV.pdf
DOC-46459660,PRJ-074,NCR,NCR-074-900,She heavy plant,R1,2025-03-12,EMP-0095,Approved,HSE,//server/projects/PRJ-074/NCR/iQmSdJ.pdf
DOC-18E9E9CE,PRJ-074,Test Report,TES-074-627,Spring one campaign,R2,2025-08-13,EMP-0094,Superseded,Civil,//server/projects/PRJ-074/Test Report/GOmQWn.pdf
DOC-0220551D,PRJ-074,As-Built Drawing,AS--074-451,Claim save understand Republican way well,R0,2024-11-27,EMP-0094,Superseded,Structural,//server/projects/PRJ-074/As-Built Drawing/BvgYtk.pdf
DOC-36107364,PRJ-074,NCR,NCR-074-153,Response hour still sign peace,R3,2025-03-13,EMP-0094,Approved,Civil,//server/projects/PRJ-074/NCR/YxjKUy.pdf
DOC-AB6FCCAA,PRJ-074,NCR,NCR-074-520,Medical million represent economic smile mission,R1,2025-08-13,EMP-0101,Draft,MEP,//server/projects/PRJ-074/NCR/sjrVCR.pdf
DOC-2F267537,PRJ-074,Material Submittal,MAT-074-457,Challenge mind movement,R1,2025-07-16,EMP-0095,Approved,Structural,//server/projects/PRJ-074/Material Submittal/NrkrBL.pdf
DOC-12E4E3D8,PRJ-074,NCR,NCR-074-580,Behavior measure hair home,R2,2025-06-02,EMP-0099,Draft,Civil,//server/projects/PRJ-074/NCR/DFeWvC.pdf
DOC-2C81C472,PRJ-074,Shop Drawing,SHO-074-725,Lawyer poor get effect member blood,R0,2025-04-14,EMP-0101,Draft,Structural,//server/projects/PRJ-074/Shop Drawing/JJfnXd.pdf
DOC-A44B449D,PRJ-074,Progress Report,PRO-074-809,During political nice,R0,2025-08-28,EMP-0092,For Review,HSE,//server/projects/PRJ-074/Progress Report/dnUWsh.pdf
DOC-D3D2D422,PRJ-074,Shop Drawing,SHO-074-710,Employee daughter right food up,R1,2025-02-17,EMP-0101,Approved,MEP,//server/projects/PRJ-074/Shop Drawing/Mhyzoe.pdf
DOC-CFD1DACA,PRJ-074,Material Submittal,MAT-074-535,What have source season this seem,R0,2025-07-21,EMP-0103,Draft,MEP,//server/projects/PRJ-074/Material Submittal/oeNIfz.pdf
DOC-D3C82BC6,PRJ-074,As-Built Drawing,AS--074-755,Nearly threat purpose short friend,R1,2025-04-06,EMP-0099,Draft,Architectural,//server/projects/PRJ-074/As-Built Drawing/IxTHru.pdf
DOC-9643BD87,PRJ-074,As-Built Drawing,AS--074-533,Alone purpose serve suddenly,R2,2025-02-16,EMP-0103,Approved,Civil,//server/projects/PRJ-074/As-Built Drawing/ojVpha.pdf
DOC-AB21992F,PRJ-074,Site Instruction,SIT-074-361,New member property good office,R0,2025-02-06,EMP-0099,For Review,MEP,//server/projects/PRJ-074/Site Instruction/PeqVJz.pdf
DOC-09A141E2,PRJ-074,Variation Order,VAR-074-733,Own eight method,R2,2025-06-15,EMP-0104,For Review,MEP,//server/projects/PRJ-074/Variation Order/jwAOjL.pdf
DOC-ED446F73,PRJ-074,Progress Report,PRO-074-391,Mouth vote pull act media produce,R0,2024-12-11,EMP-0101,Draft,Civil,//server/projects/PRJ-074/Progress Report/QpXZuA.pdf
DOC-EBCEE3B9,PRJ-074,Material Submittal,MAT-074-765,Their kitchen top live participant,R2,2025-01-18,EMP-0094,Superseded,Civil,//server/projects/PRJ-074/Material Submittal/NZIotS.pdf
DOC-AC4EBF74,PRJ-074,Progress Report,PRO-074-535,Traditional inside former expert trade evening,R0,2025-02-01,EMP-0100,Approved,Civil,//server/projects/PRJ-074/Progress Report/atXngb.pdf
DOC-04231D2B,PRJ-074,RFI,RFI-074-342,New black teach quickly,R2,2024-12-26,EMP-0104,For Review,HSE,//server/projects/PRJ-074/RFI/GMRsVw.pdf
DOC-F7C6E38E,PRJ-074,As-Built Drawing,AS--074-605,Light receive subject cell conference,R2,2025-06-03,EMP-0105,For Review,MEP,//server/projects/PRJ-074/As-Built Drawing/oNDuGW.pdf
DOC-C105CF71,PRJ-074,Method Statement,MET-074-554,Religious spring several,R2,2025-08-04,EMP-0092,Approved,Architectural,//server/projects/PRJ-074/Method Statement/XMyzJA.pdf
DOC-7BC9C74E,PRJ-074,Variation Order,VAR-074-245,Serve far feeling several event,R2,2024-10-15,EMP-0094,Draft,Civil,//server/projects/PRJ-074/Variation Order/wgBljw.pdf
DOC-E7EF121B,PRJ-074,RFI,RFI-074-737,Message system draw chance book boy,R0,2025-05-14,EMP-0105,Draft,Civil,//server/projects/PRJ-074/RFI/bqkurj.pdf
DOC-CF110E37,PRJ-074,Meeting Minutes,MEE-074-696,Pass personal policy,R3,2025-03-06,EMP-0092,Approved,MEP,//server/projects/PRJ-074/Meeting Minutes/AKhRHv.pdf
DOC-B8DD1967,PRJ-074,Shop Drawing,SHO-074-542,Sometimes seek specific personal,R3,2025-03-05,EMP-0101,Approved,Civil,//server/projects/PRJ-074/Shop Drawing/wTdkRT.pdf
DOC-A18EB440,PRJ-075,Meeting Minutes,MEE-075-922,Buy although wish live,R0,2022-12-18,EMP-0094,For Review,MEP,//server/projects/PRJ-075/Meeting Minutes/apABwR.pdf
DOC-55FFB39A,PRJ-075,As-Built Drawing,AS--075-153,Reveal bar final,R0,2021-12-26,EMP-0092,For Review,HSE,//server/projects/PRJ-075/As-Built Drawing/BUiBFV.pdf
DOC-6095CDA7,PRJ-075,Shop Drawing,SHO-075-252,Sister far improve such become thank,R0,2021-12-27,EMP-0092,Draft,HSE,//server/projects/PRJ-075/Shop Drawing/IIzAZb.pdf
DOC-9515F7B0,PRJ-075,NCR,NCR-075-224,Alone report successful example usually,R0,2022-10-20,EMP-0105,Superseded,Civil,//server/projects/PRJ-075/NCR/LGEked.pdf
DOC-CBD7E03A,PRJ-075,Inspection Request,INS-075-384,Size including upon job bag,R1,2022-07-21,EMP-0104,Superseded,MEP,//server/projects/PRJ-075/Inspection Request/ICEnNy.pdf
DOC-F6DCCA6F,PRJ-075,NCR,NCR-075-163,List similar recent agency field,R1,2023-04-10,EMP-0099,Approved,HSE,//server/projects/PRJ-075/NCR/frwZsn.pdf
DOC-099B0612,PRJ-075,Inspection Request,INS-075-455,Receive PM almost agree,R3,2022-09-20,EMP-0095,Approved,Structural,//server/projects/PRJ-075/Inspection Request/qKOZzZ.pdf
DOC-5D75E7D4,PRJ-075,Variation Order,VAR-075-496,Less rather glass official floor,R1,2021-08-07,EMP-0104,For Review,Civil,//server/projects/PRJ-075/Variation Order/IgOxND.pdf
DOC-121968FB,PRJ-075,Shop Drawing,SHO-075-502,Along box study teach enter,R2,2022-12-02,EMP-0101,Approved,Structural,//server/projects/PRJ-075/Shop Drawing/BkCjYk.pdf
DOC-F6EC0E42,PRJ-075,Site Instruction,SIT-075-278,Writer leg stuff science,R3,2022-05-01,EMP-0100,Approved,Structural,//server/projects/PRJ-075/Site Instruction/hilLxc.pdf
DOC-39B7FC7F,PRJ-075,RFI,RFI-075-994,Life long despite simply tonight quality,R0,2022-07-29,EMP-0092,Approved,Civil,//server/projects/PRJ-075/RFI/AxsHSU.pdf
DOC-43402F19,PRJ-075,Shop Drawing,SHO-075-340,Nor I party save member rich,R0,2023-02-24,EMP-0099,Approved,Structural,//server/projects/PRJ-075/Shop Drawing/zSAnZZ.pdf
DOC-9F7122EA,PRJ-075,Progress Report,PRO-075-331,Continue man trial as,R3,2022-12-15,EMP-0099,Approved,Architectural,//server/projects/PRJ-075/Progress Report/ZHanAy.pdf
DOC-EB8058D9,PRJ-075,Test Report,TES-075-790,Baby learn American garden language,R0,2023-01-14,EMP-0104,Approved,HSE,//server/projects/PRJ-075/Test Report/SsexeI.pdf
DOC-9553193D,PRJ-075,Variation Order,VAR-075-339,Because bill war manage,R2,2021-10-10,EMP-0101,Draft,Structural,//server/projects/PRJ-075/Variation Order/ujeLaC.pdf
DOC-06114D12,PRJ-075,NCR,NCR-075-877,Since while prepare green candidate leg,R1,2022-01-02,EMP-0094,Approved,Architectural,//server/projects/PRJ-075/NCR/SyIYyr.pdf
DOC-B7CA4AA8,PRJ-075,Material Submittal,MAT-075-919,Speech idea win war everybody this,R0,2022-08-10,EMP-0100,Approved,HSE,//server/projects/PRJ-075/Material Submittal/aCYdeD.pdf
DOC-F1A813B5,PRJ-075,Variation Order,VAR-075-549,Law million source bill everything,R0,2022-08-01,EMP-0092,Approved,Architectural,//server/projects/PRJ-075/Variation Order/FuRepM.pdf
DOC-F65F1A37,PRJ-075,Inspection Request,INS-075-935,Of authority house,R1,2023-03-12,EMP-0105,Approved,HSE,//server/projects/PRJ-075/Inspection Request/TCSsTX.pdf
DOC-D846E89A,PRJ-075,Test Report,TES-075-241,Factor use born hope,R0,2021-11-25,EMP-0101,Approved,Architectural,//server/projects/PRJ-075/Test Report/AVZYUu.pdf
DOC-37471357,PRJ-075,Material Submittal,MAT-075-229,Case stop painting sit arrive,R1,2021-09-10,EMP-0092,Superseded,HSE,//server/projects/PRJ-075/Material Submittal/SkNxZj.pdf
DOC-A489B1E2,PRJ-075,Progress Report,PRO-075-909,Describe ago fact be,R2,2021-10-04,EMP-0103,Approved,HSE,//server/projects/PRJ-075/Progress Report/fTvQNF.pdf
DOC-14B2AC66,PRJ-075,Progress Report,PRO-075-942,Anyone himself your one,R0,2022-01-12,EMP-0094,For Review,Architectural,//server/projects/PRJ-075/Progress Report/KQINRX.pdf
DOC-9EAED915,PRJ-075,Meeting Minutes,MEE-075-172,Method choose already raise board outside,R1,2021-12-15,EMP-0092,Approved,Architectural,//server/projects/PRJ-075/Meeting Minutes/LxdsFu.pdf
DOC-ABAAD7B3,PRJ-075,Test Report,TES-075-948,Prove total power,R3,2021-10-16,EMP-0100,Approved,MEP,//server/projects/PRJ-075/Test Report/eXrHVE.pdf
DOC-7AE45A4A,PRJ-075,RFI,RFI-075-507,Lay head scientist two best,R0,2022-12-03,EMP-0101,Superseded,HSE,//server/projects/PRJ-075/RFI/XBaPRD.pdf
DOC-78F598A0,PRJ-075,Site Instruction,SIT-075-564,Method serious then,R3,2022-10-10,EMP-0104,Superseded,MEP,//server/projects/PRJ-075/Site Instruction/ZrUvsg.pdf
DOC-EA2D9926,PRJ-075,Inspection Request,INS-075-963,Open goal box wide structure toward,R0,2022-02-09,EMP-0099,Approved,HSE,//server/projects/PRJ-075/Inspection Request/ZGGVza.pdf
DOC-066E589B,PRJ-075,Test Report,TES-075-282,Personal positive teach,R0,2022-11-30,EMP-0104,Superseded,Structural,//server/projects/PRJ-075/Test Report/zfzZKy.pdf
DOC-7EF8E652,PRJ-075,RFI,RFI-075-738,Character new however sometimes,R2,2023-01-27,EMP-0092,Approved,Structural,//server/projects/PRJ-075/RFI/pDTcHF.pdf
DOC-CC15DF64,PRJ-075,RFI,RFI-075-687,More way several cause until my,R0,2023-04-21,EMP-0101,Draft,Structural,//server/projects/PRJ-075/RFI/iFOgGX.pdf
DOC-719B45E2,PRJ-075,Method Statement,MET-075-651,Do expect media movie person allow,R0,2023-03-25,EMP-0103,Approved,Civil,//server/projects/PRJ-075/Method Statement/QAUSgu.pdf
DOC-3FB37E09,PRJ-075,Meeting Minutes,MEE-075-528,American reality hear care certain language,R0,2023-02-10,EMP-0103,Approved,Structural,//server/projects/PRJ-075/Meeting Minutes/nMSCxV.pdf
DOC-218C898D,PRJ-075,Variation Order,VAR-075-550,Draw beat fish build its,R1,2022-02-26,EMP-0099,Approved,Architectural,//server/projects/PRJ-075/Variation Order/JRKDFG.pdf
DOC-5C31CBBE,PRJ-075,Meeting Minutes,MEE-075-694,List child owner or send anything,R0,2021-12-31,EMP-0092,Approved,Civil,//server/projects/PRJ-075/Meeting Minutes/PJONnN.pdf
DOC-13E3DA5A,PRJ-075,Inspection Request,INS-075-965,Say walk perhaps save down model,R0,2022-05-11,EMP-0092,Approved,HSE,//server/projects/PRJ-075/Inspection Request/WVRTEP.pdf
DOC-A990BDEE,PRJ-075,As-Built Drawing,AS--075-276,General member list improve,R0,2022-12-07,EMP-0094,For Review,HSE,//server/projects/PRJ-075/As-Built Drawing/xFDAnc.pdf
DOC-F765E74C,PRJ-075,Shop Drawing,SHO-075-377,Near seat key involve,R3,2022-06-11,EMP-0105,Superseded,Architectural,//server/projects/PRJ-075/Shop Drawing/Wyegru.pdf
DOC-8C5A33AA,PRJ-075,Variation Order,VAR-075-635,Listen present thank talk throughout eat,R3,2022-12-17,EMP-0099,Draft,MEP,//server/projects/PRJ-075/Variation Order/CuNmAI.pdf
DOC-8C0C8051,PRJ-075,Inspection Request,INS-075-572,Way could whom decade federal over,R1,2021-10-17,EMP-0095,For Review,Structural,//server/projects/PRJ-075/Inspection Request/mHhSMO.pdf
DOC-D796CCE7,PRJ-075,Shop Drawing,SHO-075-888,Degree clear music describe stuff food,R1,2021-11-03,EMP-0101,For Review,MEP,//server/projects/PRJ-075/Shop Drawing/yVdTiM.pdf
DOC-8688CC1C,PRJ-075,NCR,NCR-075-619,Different run other no,R0,2022-04-19,EMP-0095,Superseded,Civil,//server/projects/PRJ-075/NCR/FdxdPC.pdf
DOC-805CBB59,PRJ-075,Site Instruction,SIT-075-823,Pay community old alone phone,R0,2023-02-06,EMP-0095,Draft,Architectural,//server/projects/PRJ-075/Site Instruction/uUZrkV.pdf
DOC-FA2C52E8,PRJ-075,Material Submittal,MAT-075-355,Blue what law wonder,R3,2022-03-28,EMP-0103,For Review,Structural,//server/projects/PRJ-075/Material Submittal/jdXgJz.pdf
DOC-52CAA224,PRJ-075,As-Built Drawing,AS--075-383,Feel enter woman understand difference,R1,2022-07-11,EMP-0100,Draft,MEP,//server/projects/PRJ-075/As-Built Drawing/VsFwNm.pdf
DOC-0689D62A,PRJ-075,Inspection Request,INS-075-662,Spend since put debate,R3,2021-09-11,EMP-0105,For Review,Architectural,//server/projects/PRJ-075/Inspection Request/mHzPyr.pdf
DOC-BF4CBDB7,PRJ-075,Method Statement,MET-075-109,Serve home once rich such,R0,2022-11-09,EMP-0104,Superseded,MEP,//server/projects/PRJ-075/Method Statement/zKgIbt.pdf
DOC-495EB86C,PRJ-075,Meeting Minutes,MEE-075-594,Anyone what almost friend believe,R3,2023-03-12,EMP-0095,Draft,Structural,//server/projects/PRJ-075/Meeting Minutes/VtRmha.pdf
DOC-4664BCED,PRJ-075,Method Statement,MET-075-942,Write add make figure,R0,2022-05-21,EMP-0100,For Review,Architectural,//server/projects/PRJ-075/Method Statement/goaHpI.pdf
DOC-C3CF9163,PRJ-075,Test Report,TES-075-441,Base pick owner,R3,2022-09-17,EMP-0101,Draft,HSE,//server/projects/PRJ-075/Test Report/ylouVo.pdf
DOC-AFD7E6A5,PRJ-075,Meeting Minutes,MEE-075-238,Choose war majority,R0,2023-01-27,EMP-0094,Approved,MEP,//server/projects/PRJ-075/Meeting Minutes/SWFgwi.pdf
DOC-843297FF,PRJ-075,Method Statement,MET-075-515,Now drop college determine mother per,R0,2022-10-09,EMP-0095,Approved,Civil,//server/projects/PRJ-075/Method Statement/zwLeRA.pdf
DOC-ECFAB5EE,PRJ-075,Material Submittal,MAT-075-274,Business garden see order section among,R0,2022-10-20,EMP-0092,Approved,Structural,//server/projects/PRJ-075/Material Submittal/yqMBkN.pdf
DOC-B9371157,PRJ-075,Variation Order,VAR-075-175,Outside ground how series she you,R1,2023-01-06,EMP-0092,Superseded,HSE,//server/projects/PRJ-075/Variation Order/SzEepu.pdf
DOC-92D2CDD4,PRJ-075,RFI,RFI-075-957,Show exactly late develop,R3,2022-05-26,EMP-0103,Superseded,HSE,//server/projects/PRJ-075/RFI/ZhWulA.pdf
DOC-348BB073,PRJ-075,Variation Order,VAR-075-712,Down not language sure never board,R0,2021-09-05,EMP-0105,For Review,HSE,//server/projects/PRJ-075/Variation Order/CeMdHH.pdf
DOC-209C971A,PRJ-075,Progress Report,PRO-075-981,At never bit field arrive,R3,2023-02-25,EMP-0092,For Review,Architectural,//server/projects/PRJ-075/Progress Report/AiqlHq.pdf
DOC-7332EE1E,PRJ-075,Site Instruction,SIT-075-237,War size top,R3,2022-09-23,EMP-0103,For Review,Structural,//server/projects/PRJ-075/Site Instruction/wyStNG.pdf
DOC-6F174B31,PRJ-075,Progress Report,PRO-075-919,Experience machine imagine talk her country,R1,2022-01-08,EMP-0103,For Review,HSE,//server/projects/PRJ-075/Progress Report/sTyeqq.pdf
DOC-8EE15538,PRJ-075,Test Report,TES-075-485,Likely development family page father whatever,R3,2022-07-28,EMP-0101,Approved,HSE,//server/projects/PRJ-075/Test Report/bfegMh.pdf
DOC-97CAFFEF,PRJ-075,As-Built Drawing,AS--075-609,Trial notice special,R0,2022-12-19,EMP-0095,Approved,Architectural,//server/projects/PRJ-075/As-Built Drawing/RnOMpO.pdf
DOC-3131A7B1,PRJ-075,As-Built Drawing,AS--075-511,Rule offer our daughter,R0,2021-10-13,EMP-0105,Approved,Structural,//server/projects/PRJ-075/As-Built Drawing/szWhtf.pdf
DOC-D6EF9997,PRJ-075,Progress Report,PRO-075-413,Into care family lay,R0,2022-09-20,EMP-0104,Superseded,Structural,//server/projects/PRJ-075/Progress Report/BezRoF.pdf
DOC-B2B1378F,PRJ-075,Method Statement,MET-075-514,Sell few soon TV,R2,2022-08-31,EMP-0095,Approved,HSE,//server/projects/PRJ-075/Method Statement/RAdMLv.pdf
DOC-29F450D8,PRJ-075,Inspection Request,INS-075-165,Conference both save throw book more,R0,2022-12-08,EMP-0100,For Review,Civil,//server/projects/PRJ-075/Inspection Request/DsqoSs.pdf
